km,klass,surface,highway,tracktype,smoothness,dist_m
783.9931887670162,asfalt,asphalt,tertiary,grade3,intermediate,0
784.2360492537196,asfalt,asphalt,tertiary,grade3,intermediate,0
784.4742248554206,asfalt,asphalt,tertiary,grade3,intermediate,0
784.7370155410507,asfalt,asphalt,tertiary,grade3,intermediate,0
784.9965523019404,asfalt,asphalt,tertiary,grade3,intermediate,0
785.2175700178759,asfalt,asphalt,tertiary,grade3,intermediate,0
785.4963313744837,asfalt,asphalt,tertiary,grade3,intermediate,1
785.7328530217247,asfalt,asphalt,tertiary,grade3,intermediate,0
785.9660200681639,asfalt,asphalt,tertiary,grade3,intermediate,0
786.2612509258742,asfalt,asphalt,tertiary,grade3,intermediate,0
786.4962762174586,asfalt,asphalt,tertiary,grade3,intermediate,1
786.7524656541499,asfalt,asphalt,tertiary,grade3,intermediate,0
786.9837825977858,kruus,gravel,tertiary,grade3,good,0
787.2709379197952,kruus,gravel,tertiary,grade3,good,0
787.4840300979803,kruus,gravel,tertiary,grade3,good,0
787.7602756561405,asfalt,asphalt,tertiary,grade3,excellent,0
788.0107138791651,kruus,unpaved,tertiary,grade2,good,0
788.2634262629621,kruus,unpaved,tertiary,grade2,good,0
788.4834609075624,kruus,pebblestone,unclassified,grade5,excellent,0
788.780965598443,kruus,pebblestone,unclassified,grade5,excellent,0
788.9675608095466,kruus,pebblestone,unclassified,grade5,excellent,0
789.2382702850787,kruus,pebblestone,unclassified,grade5,excellent,0
789.5200334157137,kruus,pebblestone,unclassified,grade5,excellent,0
789.713534111951,kruus,pebblestone,unclassified,grade5,excellent,0
790.0038877701538,kruus,pebblestone,unclassified,grade5,excellent,0
790.2253244492357,kruus,pebblestone,unclassified,grade5,excellent,0
790.4907394253285,kruus,pebblestone,unclassified,grade5,excellent,0
790.7833644488967,kruus,pebblestone,unclassified,grade5,excellent,0
791.0381825581867,kruus,pebblestone,unclassified,grade5,excellent,0
791.223536668989,kruus,pebblestone,unclassified,grade5,excellent,0
791.5083572404457,kruus,pebblestone,unclassified,grade5,excellent,0
791.7835577958818,kruus,pebblestone,unclassified,grade5,excellent,0
792.0090902621946,asfalt,asphalt,unclassified,grade4,excellent,0
792.2092083922435,asfalt,asphalt,unclassified,grade4,excellent,0
792.4885119212304,asfalt,asphalt,unclassified,grade4,excellent,0
792.7072906798724,asfalt,asphalt,unclassified,grade4,excellent,1
792.9802526026625,asfalt,asphalt,unclassified,grade4,excellent,0
793.2477017427971,asfalt,asphalt,unclassified,grade4,excellent,0
793.4694555696685,asfalt,asphalt,unclassified,grade4,excellent,0
793.7241043207885,asfalt,asphalt,unclassified,grade4,excellent,0
794.0233405558849,asfalt,asphalt,unclassified,grade4,excellent,0
794.275814114497,asfalt,asphalt,unclassified,grade4,excellent,0
794.525096670983,asfalt,asphalt,unclassified,grade4,excellent,1
794.7166552722757,kruus,compacted,unclassified,grade4,excellent,0
795.0082780871355,asfalt,asphalt,unclassified,grade4,excellent,1
795.2436811283643,asfalt,asphalt,unclassified,grade4,excellent,0
795.5082571468785,asfalt,asphalt,unclassified,grade4,excellent,0
795.7630040449573,asfalt,asphalt,unclassified,grade4,excellent,0
796.0083898260117,asfalt,asphalt,unclassified,grade4,excellent,0
796.2518184635973,asfalt,asphalt,unclassified,grade4,excellent,0
796.5215929767699,asfalt,asphalt,unclassified,grade4,excellent,0
796.7728492083135,asfalt,asphalt,unclassified,grade4,excellent,0
796.999896445383,asfalt,asphalt,unclassified,grade4,excellent,0
797.2453906687512,asfalt,asphalt,unclassified,grade4,excellent,0
797.4930964526098,asfalt,asphalt,unclassified,grade4,excellent,0
797.7470780871602,asfalt,asphalt,unclassified,grade4,excellent,0
797.9910883219508,asfalt,asphalt,unclassified,grade4,excellent,0
798.2636538322104,pinnas,ground,cycleway,grade3,good,0
798.4619946332496,pinnas,ground,cycleway,grade3,good,0
798.7595012077821,pinnas,ground,cycleway,grade3,good,0
798.9578358394393,pinnas,ground,cycleway,grade3,good,0
799.2558875851158,pinnas,ground,cycleway,grade3,good,0
799.4542160473302,pinnas,ground,cycleway,grade3,good,0
799.7517041135346,pinnas,ground,cycleway,grade3,good,0
800.0491866271691,pinnas,ground,cycleway,grade3,good,0
800.2480596000767,pinnas,ground,cycleway,grade3,good,0
800.5455328593551,pinnas,ground,cycleway,grade3,good,0
800.7438452807331,pinnas,ground,cycleway,grade3,good,0
801.0413092855644,pinnas,ground,cycleway,grade3,good,0
801.2401698758731,pinnas,ground,cycleway,grade3,good,0
801.5376246261653,pinnas,ground,cycleway,grade3,good,0
801.7359247081586,pinnas,ground,cycleway,grade3,good,0
802.0333702038207,pinnas,ground,cycleway,grade3,good,0
802.2322184152258,pinnas,ground,cycleway,grade3,good,0
802.5396516238169,asfalt,asphalt,path,grade1,good,0
802.7296072573181,asfalt,asphalt,path,grade1,good,0
803.0223174338821,kruus,compacted,path,grade4,excellent,0
803.2133759629511,kruus,compacted,path,grade4,excellent,0
803.499405166113,kruus,compacted,path,grade4,excellent,0
803.7854292609726,kruus,compacted,path,grade4,excellent,1
803.9762151355684,kruus,compacted,path,grade4,excellent,0
804.2711159954711,kruus,compacted,path,grade4,excellent,0
804.4704905409401,kruus,compacted,path,grade4,excellent,0
804.7384435730013,kruus,compacted,path,grade4,excellent,0
805.0070814525322,kruus,compacted,path,grade4,excellent,0
805.2396040422378,kruus,compacted,path,grade4,excellent,0
805.4725627071456,kruus,compacted,path,grade4,excellent,0
805.7583517562675,kruus,compacted,path,grade4,excellent,0
805.9571995862419,kruus,compacted,path,grade4,excellent,0
806.2161552506192,kruus,compacted,path,grade4,excellent,0
806.5120748655013,kruus,compacted,path,grade4,excellent,1
806.7095863415383,kruus,compacted,path,grade4,excellent,0
806.9915818087427,kruus,compacted,path,grade4,excellent,1
807.266952362297,kruus,compacted,path,grade4,excellent,0
807.4753959868455,kruus,compacted,path,grade4,excellent,1
807.7283227821058,kruus,compacted,path,grade4,excellent,0
807.9754746980701,asfalt,asphalt,tertiary,grade1,good,0
808.2325275595751,asfalt,asphalt,tertiary,grade3,good,0
808.4705227098576,asfalt,asphalt,tertiary,grade3,excellent,0
808.7540406045963,asfalt,asphalt,tertiary,grade3,excellent,0
809.0169375676212,asfalt,asphalt,unclassified,grade5,good,0
809.2250326035538,asfalt,asphalt,unclassified,grade4,excellent,0
809.501889986215,asfalt,asphalt,unclassified,grade4,excellent,0
809.7610224307035,pinnas,dirt,unclassified,grade2,intermediate,0
809.9769745125549,pinnas,dirt,unclassified,grade2,intermediate,0
810.2493963069537,pinnas,dirt,unclassified,grade2,intermediate,0
810.479318596635,pinnas,dirt,unclassified,grade2,intermediate,0
810.7510305320194,pinnas,dirt,unclassified,grade2,intermediate,0
810.9729033743021,pinnas,dirt,unclassified,grade2,intermediate,0
811.2409087087833,asfalt,asphalt,tertiary,grade1,excellent,0
811.4859727789328,asfalt,asphalt,tertiary,grade1,excellent,0
811.7320426942154,asfalt,asphalt,tertiary,grade3,good,0
811.9689877450429,asfalt,asphalt,tertiary,grade3,good,0
812.2427688223253,asfalt,asphalt,tertiary,grade2,good,0
812.4839338391259,asfalt,asphalt,tertiary,grade2,good,0
812.7721747057018,asfalt,asphalt,tertiary,grade2,good,0
812.9757660290742,asfalt,asphalt,tertiary,grade2,excellent,1
813.26256078483,asfalt,asphalt,tertiary,grade2,excellent,0
813.4766018107617,asfalt,asphalt,tertiary,grade2,excellent,0
813.7801538135825,asfalt,asphalt,tertiary,grade2,excellent,0
813.9895756354347,asfalt,asphalt,tertiary,grade2,excellent,0
814.2178176463908,asfalt,asphalt,tertiary,grade2,excellent,0
814.5367289449621,asfalt,asphalt,tertiary,grade3,good,0
814.7872615820726,asfalt,asphalt,tertiary,grade3,good,0
815.0432259921469,kruus,unpaved,tertiary,grade3,excellent,0
815.2261884563346,kruus,unpaved,tertiary,grade3,excellent,0
815.4987227175837,pinnas,ground,tertiary,grade3,excellent,0
815.7569008441102,asfalt,paving_stones,tertiary,grade3,excellent,0
815.9519345811528,asfalt,asphalt,tertiary,grade2,excellent,0
816.2436868140436,asfalt,asphalt,tertiary,grade2,excellent,0
816.5106472340609,asfalt,asphalt,tertiary,grade2,excellent,1
816.762464902041,asfalt,asphalt,tertiary,grade2,excellent,0
817.0054685167511,asfalt,asphalt,tertiary,grade2,excellent,0
817.2828235143103,asfalt,asphalt,tertiary,grade2,excellent,0
817.467044421141,asfalt,asphalt,tertiary,grade2,excellent,0
817.7488218598288,asfalt,asphalt,tertiary,grade2,excellent,0
818.0005850506265,asfalt,asphalt,tertiary,grade2,excellent,0
818.2295218625122,asfalt,asphalt,tertiary,grade2,excellent,0
818.5127565136556,asfalt,asphalt,tertiary,grade2,excellent,0
818.763704520139,asfalt,asphalt,tertiary,grade2,excellent,1
819.0110845975134,asfalt,asphalt,tertiary,grade2,excellent,0
819.2617973783509,asfalt,asphalt,tertiary,grade2,excellent,0
819.5197782574493,asfalt,asphalt,tertiary,grade2,excellent,0
819.7776062358547,asfalt,asphalt,tertiary,grade2,excellent,0
819.9993942727568,asfalt,asphalt,tertiary,grade2,excellent,0
820.2398975196336,asfalt,asphalt,unclassified,grade3,excellent,0
820.4693232224669,asfalt,asphalt,unclassified,grade3,excellent,0
820.7220763159331,asfalt,asphalt,unclassified,grade3,excellent,0
821.0297513459498,asfalt,asphalt,unclassified,grade3,excellent,0
821.2572430623167,asfalt,asphalt,unclassified,grade3,excellent,0
821.4519377328246,asfalt,asphalt,unclassified,grade3,excellent,0
821.7647793170441,asfalt,asphalt,unclassified,grade3,excellent,0
821.972535455823,asfalt,asphalt,unclassified,grade3,excellent,0
822.244391952916,asfalt,asphalt,unclassified,grade3,excellent,0
822.48774075631,asfalt,asphalt,unclassified,grade3,excellent,0
822.7359499292176,asfalt,asphalt,unclassified,grade3,excellent,0
823.0306233598611,asfalt,asphalt,unclassified,grade3,excellent,0
823.2420067034519,asfalt,asphalt,unclassified,grade3,excellent,0
823.5098712235048,kruus,unpaved,unclassified,grade3,excellent,1
823.7177456854669,kruus,unpaved,unclassified,grade3,excellent,0
824.0118018018883,kruus,unpaved,unclassified,grade3,excellent,0
824.2668140472108,kruus,gravel,tertiary,grade1,excellent,0
824.4633056300436,kruus,gravel,tertiary,grade1,excellent,0
824.7251582876982,kruus,gravel,tertiary,grade1,excellent,0
825.0037240592432,kruus,gravel,tertiary,grade1,excellent,0
825.2408569509905,teadmata,metal,tertiary,grade1,intermediate,0
825.5223733929575,teadmata,metal,tertiary,grade1,intermediate,0
825.7427136841972,teadmata,metal,tertiary,grade1,intermediate,0
826.0099708534264,teadmata,metal,tertiary,grade1,intermediate,0
826.261851851455,teadmata,metal,tertiary,grade1,intermediate,0
826.4762400461103,teadmata,metal,tertiary,grade1,intermediate,0
826.7844854111471,asfalt,asphalt,unclassified,grade3,excellent,0
827.0122437918825,asfalt,asphalt,unclassified,grade3,excellent,0
827.222330804048,asfalt,asphalt,unclassified,grade3,excellent,0
827.46205701633,asfalt,asphalt,unclassified,grade3,excellent,0
827.7270106706038,asfalt,asphalt,unclassified,grade3,excellent,0
827.996866461273,asfalt,asphalt,service,grade2,bad,0
828.2522609411337,asfalt,asphalt,unclassified,grade3,excellent,0
828.5351984204646,asfalt,asphalt,unclassified,grade3,excellent,0
828.7629662470134,asfalt,asphalt,unclassified,grade3,excellent,0
828.9731398384843,asfalt,asphalt,unclassified,grade3,excellent,1
829.2787579631317,asfalt,asphalt,unclassified,grade3,excellent,0
829.5336048816185,asfalt,asphalt,unclassified,grade3,excellent,0
829.7094677693351,asfalt,asphalt,unclassified,grade3,excellent,0
829.9727414673883,asfalt,asphalt,unclassified,grade3,excellent,0
830.2622827961526,asfalt,asphalt,unclassified,grade3,excellent,0
830.4784172527732,asfalt,asphalt,unclassified,grade2,intermediate,0
830.7329651953219,asfalt,asphalt,unclassified,grade2,intermediate,0
831.0119930511352,asfalt,asphalt,unclassified,grade2,intermediate,0
831.2437897160984,asfalt,asphalt,unclassified,grade2,intermediate,0
831.5049223427528,asfalt,asphalt,unclassified,grade2,intermediate,0
831.7543562478718,asfalt,asphalt,unclassified,grade2,intermediate,0
832.0097761823773,asfalt,asphalt,unclassified,grade2,intermediate,0
832.2440254124243,asfalt,asphalt,unclassified,grade2,intermediate,0
832.4925012987471,asfalt,asphalt,unclassified,grade2,good,0
832.7422176619062,asfalt,asphalt,unclassified,grade2,good,0
833.0167554050978,asfalt,asphalt,unclassified,grade2,good,0
833.244633096413,asfalt,asphalt,unclassified,grade2,good,0
833.4871090573309,asfalt,asphalt,unclassified,grade2,good,0
833.7187398074301,asfalt,asphalt,unclassified,grade2,good,0
834.0081649140791,asfalt,asphalt,unclassified,grade2,good,0
834.2366706594513,asfalt,asphalt,unclassified,grade2,good,0
834.4855325885363,asfalt,asphalt,unclassified,grade2,good,0
834.7254849703753,asfalt,asphalt,unclassified,grade2,good,0
835.0014657743168,asfalt,asphalt,unclassified,grade2,good,0
835.2515035529083,asfalt,asphalt,unclassified,grade2,good,0
835.4986595189647,asfalt,asphalt,unclassified,grade2,good,0
835.7311939622936,asfalt,paving_stones,tertiary,grade3,excellent,0
836.0002084810048,asfalt,paving_stones,tertiary,grade3,excellent,0
836.2505816164314,asfalt,paving_stones,tertiary,grade3,excellent,0
836.5082359854003,asfalt,asphalt,unclassified,grade3,good,0
836.7593340077332,asfalt,asphalt,unclassified,grade3,good,0
837.0118263477458,asfalt,asphalt,unclassified,grade3,good,0
837.22447636437,asfalt,asphalt,unclassified,grade3,good,0
837.5128401523418,asfalt,asphalt,unclassified,grade3,good,0
837.754563079036,asfalt,asphalt,unclassified,grade3,good,0
837.9738210211465,asfalt,asphalt,unclassified,grade3,good,1
838.2533632812984,asfalt,asphalt,unclassified,grade3,good,0
838.4980126747467,asfalt,asphalt,unclassified,grade3,good,0
838.7476090831412,asfalt,asphalt,unclassified,grade3,good,0
838.9919235516944,asfalt,asphalt,unclassified,grade3,good,0
839.2562699812801,asfalt,asphalt,unclassified,grade3,bad,0
839.4869910635581,asfalt,asphalt,unclassified,grade3,bad,0
839.7683047629087,asfalt,asphalt,unclassified,grade3,bad,0
839.9832137435277,asfalt,asphalt,unclassified,grade3,bad,0
840.2308606651833,kruus,compacted,unclassified,grade5,good,0
840.50310927702,kruus,compacted,unclassified,grade5,good,0
840.7631817826231,kruus,compacted,unclassified,grade5,good,0
841.0086111520088,kruus,compacted,unclassified,grade5,good,0
841.2268289395039,kruus,compacted,unclassified,grade5,good,0
841.4921638735835,kruus,compacted,unclassified,grade5,good,0
841.7327951697669,kruus,compacted,unclassified,grade5,good,0
841.993567960581,kruus,compacted,unclassified,grade5,good,0
842.2697622563128,kruus,compacted,unclassified,grade5,good,0
842.4858408733577,kruus,compacted,unclassified,grade5,good,1
842.7686311550581,kruus,compacted,unclassified,grade5,good,0
843.0080887470629,kruus,compacted,unclassified,grade5,good,0
843.2364256406989,asfalt,asphalt,tertiary,grade1,bad,0
843.4924553794676,asfalt,asphalt,tertiary,grade1,bad,1
843.7409592822448,asfalt,asphalt,tertiary,grade3,good,0
844.0133570706851,asfalt,asphalt,tertiary,grade3,good,0
844.2160735195993,asfalt,asphalt,tertiary,grade3,good,0
844.484058741689,asfalt,asphalt,tertiary,grade3,good,0
844.7313142109384,asfalt,asphalt,tertiary,grade3,good,0
844.9649330763089,asfalt,asphalt,tertiary,grade3,good,0
845.2630313131847,asfalt,asphalt,tertiary,grade3,good,0
845.4846710282709,asfalt,asphalt,tertiary,grade3,good,0
845.7738455602135,asfalt,asphalt,tertiary,grade3,good,0
845.9728328465185,asfalt,asphalt,tertiary,grade3,good,0
846.2673314852126,asfalt,asphalt,tertiary,grade3,good,0
846.4841241208563,asfalt,asphalt,tertiary,grade3,good,0
846.7530317967527,asfalt,asphalt,tertiary,grade3,good,0
846.9870067195668,asfalt,asphalt,tertiary,grade3,good,0
847.2514119927688,asfalt,asphalt,tertiary,grade3,good,0
847.5233481619823,kruus,gravel,unclassified,grade1,good,0
847.7168182249226,kruus,gravel,unclassified,grade1,good,0
847.9815965455986,kruus,gravel,unclassified,grade1,good,1
848.2501869098304,kruus,gravel,unclassified,grade1,good,0
848.4840510826235,kruus,gravel,unclassified,grade1,good,0
848.7283489750522,kruus,gravel,unclassified,grade1,good,0
848.9725839674229,kruus,gravel,unclassified,grade1,good,0
849.2735604915064,kruus,gravel,unclassified,grade1,good,1
849.4694754045519,kruus,gravel,unclassified,grade1,good,0
849.744448987875,kruus,gravel,unclassified,grade1,good,0
850.0206386848893,kruus,gravel,unclassified,grade1,good,0
850.2415514130255,asfalt,paving_stones,unclassified,grade2,excellent,0
850.5025935276755,asfalt,asphalt,unclassified,grade3,excellent,0
850.7623463781734,asfalt,asphalt,unclassified,grade3,excellent,0
851.017222611535,asfalt,asphalt,unclassified,grade3,excellent,0
851.25679501302,asfalt,asphalt,unclassified,grade3,excellent,0
851.5065852279729,asfalt,asphalt,unclassified,grade3,excellent,0
851.7598549182565,asfalt,paving_stones,unclassified,grade5,good,0
852.0034382325433,asfalt,paving_stones,unclassified,grade5,good,0
852.2330050859085,kruus,gravel,unclassified,grade5,excellent,0
852.5219185623063,kruus,gravel,unclassified,grade5,excellent,1
852.7288853669216,asfalt,asphalt,path,grade4,excellent,0
852.9910945333062,asfalt,asphalt,unclassified,grade4,excellent,0
853.2637109635976,asfalt,asphalt,unclassified,grade4,excellent,0
853.483243329284,asfalt,asphalt,unclassified,grade4,excellent,0
853.7673940495857,asfalt,asphalt,unclassified,grade4,excellent,0
853.9872413382494,asfalt,asphalt,unclassified,grade4,excellent,0
854.2297953467784,asfalt,asphalt,unclassified,grade4,excellent,0
854.4726367592402,asfalt,asphalt,unclassified,grade4,excellent,1
854.7436233612111,asfalt,asphalt,unclassified,grade4,excellent,0
855.0267137845764,asfalt,asphalt,unclassified,grade4,excellent,0
855.2530644494144,asfalt,asphalt,unclassified,grade4,excellent,0
855.4813743490339,asfalt,asphalt,unclassified,grade4,excellent,1
855.7268801595383,asfalt,paving_stones,unclassified,grade2,excellent,0
855.9989050703047,asfalt,paving_stones,unclassified,grade2,excellent,0
856.2316992155107,asfalt,asphalt,unclassified,grade5,excellent,0
856.5123832420505,asfalt,asphalt,tertiary,grade2,excellent,0
856.7160432038677,asfalt,asphalt,tertiary,grade2,excellent,1
856.9736430290112,asfalt,asphalt,tertiary,grade1,intermediate,3
857.2626023912389,asfalt,asphalt,tertiary,grade1,intermediate,2
857.4823309005598,kruus,gravel,tertiary,grade2,good,1
857.7757446578439,kruus,gravel,tertiary,grade2,good,0
857.9995478972558,asfalt,asphalt,cycleway,grade2,good,0
858.2362333124898,asfalt,asphalt,tertiary,grade4,excellent,0
858.5001016111124,asfalt,asphalt,living_street,grade3,excellent,2
858.7260589724596,kruus,compacted,unclassified,grade3,excellent,2
858.9807810657107,kruus,compacted,unclassified,grade3,excellent,0
859.2524263729216,pinnas,earth,unclassified,grade4,excellent,0
859.4924953460642,pinnas,earth,unclassified,grade4,excellent,0
859.7494701924867,pinnas,earth,unclassified,grade4,excellent,3
860.0033257205112,asfalt,asphalt,service,grade2,excellent,0
860.2685911218157,asfalt,asphalt,unclassified,grade3,intermediate,4
860.5564599626558,asfalt,asphalt,unclassified,grade3,intermediate,1
860.8109515255852,asfalt,asphalt,unclassified,grade3,intermediate,3
861.002704900916,asfalt,asphalt,unclassified,grade3,intermediate,6
861.26514368928,asfalt,asphalt,track,grade3,good,0
861.5048160713108,asfalt,asphalt,track,grade3,excellent,0
861.764461727928,asfalt,asphalt,track,grade4,good,0
862.0160409502305,asfalt,asphalt,track,grade4,good,0
862.2361042511911,asfalt,asphalt,track,grade4,good,0
862.4845044465624,asfalt,asphalt,track,grade4,good,0
862.722932980414,asfalt,paving_stones,track,grade1,excellent,0
862.9806055780183,asfalt,asphalt,unclassified,grade4,good,0
863.2641601567553,asfalt,asphalt,unclassified,grade4,good,0
863.5406964930958,asfalt,asphalt,unclassified,grade2,good,0
863.7349398323697,asfalt,asphalt,unclassified,grade3,good,0
863.9957619068911,asfalt,asphalt,unclassified,grade3,good,0
864.2599486999944,asfalt,asphalt,track,grade3,good,0
864.4871376821268,asfalt,asphalt,unclassified,grade1,good,0
864.7583493732488,asfalt,asphalt,unclassified,grade1,good,0
864.9877922008809,asfalt,asphalt,unclassified,grade1,good,2
865.2399265533577,asfalt,asphalt,unclassified,grade1,good,3
865.4955526947406,asfalt,asphalt,unclassified,grade1,good,1
865.7508381475109,asfalt,asphalt,unclassified,grade1,good,4
866.001348775009,asfalt,asphalt,unclassified,grade1,good,0
866.244493731053,asfalt,paving_stones,track,grade4,excellent,9
866.4846291989256,asfalt,asphalt,track,grade3,good,4
866.7433142894345,kruus,gravel,unclassified,grade5,good,1
867.0098825596654,asfalt,asphalt,unclassified,grade3,excellent,1
867.2224826686544,asfalt,asphalt,unclassified,grade3,excellent,4
867.4951719765506,asfalt,asphalt,unclassified,grade3,excellent,4
867.7633095345421,asfalt,asphalt,unclassified,grade3,excellent,2
868.0054063675075,asfalt,asphalt,unclassified,grade4,intermediate,1
868.2297409709536,asfalt,asphalt,unclassified,grade4,intermediate,4
868.4956535919459,asfalt,asphalt,unclassified,grade4,intermediate,3
868.7759234547676,asfalt,asphalt,unclassified,grade4,intermediate,2
869.0574382502482,kruus,pebblestone,unclassified,grade3,bad,3
869.2580628650479,kruus,pebblestone,unclassified,grade3,bad,4
869.5039687084401,pinnas,grass,track,grade3,excellent,0
869.7349397521182,asfalt,asphalt,track,grade1,good,0
869.982919471632,pinnas,ground,path,grade3,excellent,14
870.268899539395,asfalt,asphalt,path,grade2,intermediate,0
870.4933247131133,asfalt,asphalt,path,grade2,intermediate,0
870.7513805424412,pinnas,sand,track,grade1,intermediate,2
870.9968136198858,pinnas,sand,track,grade1,intermediate,3
871.2568652766575,kruus,compacted,track,grade4,excellent,0
871.4957213810371,asfalt,asphalt,track,grade1,good,0
871.7593763466965,kruus,compacted,track,grade4,excellent,0
871.9866436951729,kruus,compacted,track,grade4,excellent,0
872.2491143983477,kruus,compacted,track,grade4,excellent,0
872.4983806178465,teadmata,concrete:lanes,unclassified,grade4,excellent,0
872.7405462712312,teadmata,concrete:lanes,unclassified,grade4,excellent,1
872.9892737177869,teadmata,concrete:lanes,unclassified,grade4,excellent,0
873.25065877233,teadmata,concrete:lanes,unclassified,grade4,excellent,0
873.4855069904812,asfalt,asphalt,unclassified,grade5,excellent,0
873.7932111969469,asfalt,asphalt,unclassified,grade4,good,0
873.9780843224454,asfalt,asphalt,unclassified,grade4,good,0
874.2478874227611,kruus,unpaved,service,grade2,excellent,0
874.4903480423956,asfalt,asphalt,unclassified,grade4,good,0
874.7755055070944,asfalt,asphalt,unclassified,grade4,good,0
875.0030077723927,asfalt,asphalt,unclassified,grade4,good,0
875.2557772001552,asfalt,asphalt,unclassified,grade4,good,0
875.4890313829095,asfalt,asphalt,unclassified,grade4,good,0
875.7623544093088,asfalt,asphalt,unclassified,grade4,good,0
875.976489778833,asfalt,asphalt,unclassified,grade4,good,0
876.2444069554413,asfalt,asphalt,unclassified,grade4,good,0
876.491088692239,asfalt,asphalt,unclassified,grade4,good,1
876.7445586228745,asfalt,asphalt,unclassified,grade4,good,0
876.9884824940655,asfalt,paved,tertiary,grade1,intermediate,0
877.233482997742,asfalt,paving_stones,unclassified,grade3,horrible,0
877.4792103642958,pinnas,ground,track,grade3,good,0
877.704833985111,asfalt,asphalt,unclassified,grade4,good,0
877.9899517148923,asfalt,asphalt,unclassified,grade4,good,0
878.2119409822296,asfalt,asphalt,unclassified,grade4,good,0
878.5286747319273,asfalt,asphalt,unclassified,grade4,good,0
878.7315387128161,asfalt,asphalt,unclassified,grade4,good,0
879.003092186949,asfalt,asphalt,unclassified,grade3,good,0
879.2232639006081,asfalt,asphalt,unclassified,grade3,good,0
879.5145816230458,asfalt,asphalt,unclassified,grade3,good,0
879.758931359295,asfalt,asphalt,unclassified,grade2,excellent,0
880.0289446747794,asfalt,asphalt,unclassified,grade2,excellent,0
880.2405769407675,asfalt,asphalt,unclassified,grade2,excellent,0
880.5447272936688,asfalt,asphalt,unclassified,grade2,excellent,0
880.747043167549,asfalt,asphalt,unclassified,grade2,excellent,1
880.9895210433659,kruus,fine_gravel,unclassified,grade5,good,0
881.2602548710145,kruus,fine_gravel,unclassified,grade5,good,0
881.5176303378906,kruus,fine_gravel,unclassified,grade5,good,0
881.7665262779373,kruus,fine_gravel,unclassified,grade5,good,0
882.0120231087359,kruus,fine_gravel,unclassified,grade4,excellent,1
882.2343471624216,kruus,fine_gravel,unclassified,grade4,excellent,0
882.4984860283915,kruus,fine_gravel,unclassified,grade4,excellent,0
882.7476734110559,asfalt,asphalt,unclassified,grade4,excellent,0
883.0140879549771,asfalt,asphalt,unclassified,grade5,excellent,0
883.2420502279598,asfalt,paving_stones,unclassified,grade3,excellent,0
883.5009685797913,asfalt,paving_stones,unclassified,grade3,excellent,0
883.7372075950254,asfalt,paving_stones,unclassified,grade3,excellent,0
884.0225628183736,asfalt,paving_stones,unclassified,grade3,excellent,0
884.2400631962305,asfalt,paving_stones,unclassified,grade3,excellent,0
884.5203940919796,asfalt,paving_stones,unclassified,grade3,excellent,0
884.7381118726785,asfalt,paving_stones,unclassified,grade3,excellent,0
884.991730393135,asfalt,paving_stones,unclassified,grade3,excellent,0
885.2211449396084,asfalt,asphalt,unclassified,grade3,excellent,1
885.4697031320262,asfalt,asphalt,unclassified,grade3,excellent,0
885.7741080046719,asfalt,asphalt,unclassified,grade3,excellent,1
886.0423685242246,asfalt,asphalt,unclassified,grade4,very_bad,0
886.2379320307136,asfalt,asphalt,unclassified,grade4,very_bad,0
886.488911930432,asfalt,asphalt,unclassified,grade4,very_bad,0
886.7453776956262,asfalt,asphalt,unclassified,grade1,excellent,0
887.0298684603249,asfalt,asphalt,tertiary,grade5,bad,0
887.2298279048517,kruus,compacted,unclassified,grade2,bad,2
887.5142781086613,teadmata,compacted,unclassified,grade2,bad,98
887.7538482004798,teadmata,asphalt,tertiary,grade5,excellent,242
887.9947174908622,teadmata,asphalt,track,grade4,excellent,281
888.2511488841714,teadmata,asphalt,track,grade4,excellent,256
888.5122149216279,teadmata,asphalt,track,grade4,excellent,251
888.750818561472,teadmata,asphalt,track,grade4,excellent,177
888.9869958235408,asfalt,asphalt,track,grade4,excellent,1
889.2554371375844,asfalt,asphalt,track,grade4,excellent,15
889.4873234760597,asfalt,asphalt,track,grade4,excellent,2
889.7268515066138,asfalt,asphalt,track,grade4,excellent,2
890.0026497346317,asfalt,asphalt,track,grade4,excellent,1
890.2668956845278,asfalt,asphalt,track,grade4,excellent,3
890.4872205602695,asfalt,asphalt,track,grade4,excellent,2
890.7670210671259,asfalt,asphalt,tertiary,grade4,excellent,0
891.0154172829455,asfalt,asphalt,tertiary,grade4,excellent,0
891.250539451286,pinnas,grass,tertiary,grade3,good,0
891.5384126123022,pinnas,grass,tertiary,grade3,good,0
891.7299080447023,pinnas,grass,tertiary,grade3,good,0
891.98817809743025,pinnas,grass,tertiary,grade3,good,0
892.229861791855,pinnas,grass,tertiary,grade3,good,0
892.483011451423,asfalt,paving_stones,secondary,grade3,impassable,0
892.7448310026045,asfalt,paving_stones,secondary,grade3,impassable,0
893.0134756635081,asfalt,paving_stones,secondary,grade3,impassable,0
893.2292140482641,asfalt,paving_stones,secondary,grade3,impassable,0
893.476428594553,asfalt,paving_stones,secondary,grade3,impassable,0
893.7666626744294,asfalt,paving_stones,secondary,grade3,impassable,0
893.9956014357983,asfalt,paving_stones,secondary,grade3,impassable,0
894.2540499445446,asfalt,paving_stones,secondary,grade3,impassable,0
894.5130073746595,asfalt,paving_stones,secondary,grade3,impassable,1
894.745076756133,asfalt,paving_stones,secondary,grade3,impassable,0
